source,target,weight
DTW,ESC,18.665016501650165
DTW,EVV,15.427680798004989
DTW,FWA,18.53519313304721
DTW,GRB,11.171449067431851
DTW,GSO,19.18848167539267
DTW,HPN,25.057377049180328
DTW,IAD,14.109412711182625
DTW,JAX,1.0
DTW,LAN,13.768878718535468
DTW,LIT,18.830396475770925
DTW,MBS,15.192176224838589
DTW,MCI,7.96500630517024
DTW,MDT,15.828373702422144
DTW,MEM,14.740683229813664
DTW,MHT,13.704781704781706
DTW,MIA,12.11320754716981
DTW,MKE,13.461809931938491
DTW,MLI,12.271653543307089
DTW,MQT,16.56233421750663
DTW,MSN,12.332022981554278
DTW,MSY,11.069983818770227
DTW,OMA,12.500748502994012
DTW,PHL,14.69041095890411
DTW,PIA,12.16058394160584
DTW,PIT,12.200571428571427
DTW,RIC,25.091081593927893
DTW,SAN,6.119509043927649
DTW,SAT,13.207865168539326
DTW,SBN,15.26786929884275
DTW,SCE,17.86135693215339
DTW,SDF,13.511650485436894
DTW,SJU,3.955555555555556
DTW,SNA,8.36986301369863
DTW,SRQ,12.59016393442623
DTW,SYR,16.02591656131479
DTW,TUL,22.58813838550247
DTW,GRR,10.111825980392156
DTW,GSP,20.4951768488746
DTW,HSV,9.439490445859873
DTW,IMT,15.87430683918669
DTW,IND,10.582313681868744
DTW,ITH,14.714208535926526
DTW,LEX,15.141429669485012
DTW,OKC,19.526908635794744
DTW,ORF,14.724844167408726
DTW,PLN,14.173024523160764
DTW,PWM,22.70469798657718
DTW,RDU,10.935719019218023
DTW,ROC,11.84180790960452
DTW,SAV,17.257627118644066
DTW,STL,10.204493526275703
AVP,SYR,82.0
BDL,CLE,13.376344086021506
BDL,IAD,13.967430639324489
BDL,MIA,9.153295128939828
BDL,SJU,21.920388349514564
BDL,CLT,7.470648289943849
BDL,CVG,24.511627906976745
BDL,PHL,13.871559633027523
BDL,RDU,18.188034188034187
BHM,BNA,60.0
BHM,HOU,11.630252100840336
BNA,CLE,8.91196388261851
BNA,CVG,16.507082152974505
BNA,HOU,10.856131196421916
BNA,JAX,9.358879492600424
BNA,MCI,8.700539195354624
BNA,MSY,10.978668941979524
BNA,PNS,12.717100633356791
BNA,RDU,14.807878112225938
BNA,SAT,12.345553292600137
BNA,CHS,9.761194029850746
BNA,CLT,7.744670178078756
BNA,CMH,10.430434782608696
BNA,ECP,8.938375350140056
BNA,IAD,0.4444444444444444
BNA,MHK,14.5
BNA,MIA,6.436734693877551
BNA,MKE,11.519823788546256
BNA,PHL,14.06480920654149
BNA,PIT,9.908974358974358
BNA,SAN,11.67170626349892
BNA,STL,10.377563329312425
BZN,GEG,30.0
BZN,HLN,43.0
CAK,CLE,47.0
CHS,CLE,1.05
CHS,CLT,7.992198581560284
CHS,IAD,11.024691358024691
CHS,PHL,7.0
CHS,STL,10.976470588235294
CHS,HOU,9.189226519337016
CLE,CLT,8.347169811320756
CLE,ISP,0.0
CLE,MIA,2.421052631578948
CLE,MSN,0.0
CLE,PHL,16.923287671232877
CLE,RDU,34.14914772727273
CLE,SAN,6.237179487179487
CLE,SJU,7.236842105263157
CLE,IAD,18.567010309278352
CLE,MKE,8.806231003039514
CLE,MSY,16.74397590361446
CLE,STL,10.38232558139535
CMH,CLT,1.4
CMH,MSY,23.65714285714286
CMH,PHL,7.26605504587156
CMH,STL,10.000766283524904
CMH,HOU,13.96875
COS,SAN,12.246428571428572
COS,IAD,10.97787610619469
CVG,CLT,18.206008583690988
CVG,MCI,17.6875
CVG,MEM,7.177570093457944
CVG,MIA,4.815789473684211
CVG,MKE,18.179966044142613
CVG,PHL,26.715328467153284
CVG,RDU,12.986301369863014
CVG,SAN,12.635593220338984
CVG,STL,21.78070175438597
CVG,XNA,17.842718446601943
DAB,CLT,0.0
DSM,STL,10.560029828486204
DSM,OKC,16.5
EGE,IAD,45.7
EGE,MIA,21.54310344827586
FNT,GRR,112.0
FNT,MKE,88.0
GRR,IAD,0.0
GSO,CLT,2.75
HDN,IAD,23.565217391304348
HDN,SAN,20.859375
HOU,CRP,11.51111963190184
HOU,ECP,13.161989795918368
HOU,CLT,11.644444444444444
HOU,ELP,11.256218905472636
HOU,IND,11.971028037383178
HOU,LBB,21.0
HOU,MAF,10.528735632183908
HOU,MCI,8.49277528649726
HOU,MEM,11.02130898021309
HOU,PIT,9.057256990679097
HOU,SJU,11.770186335403729
HOU,STL,11.062545989698307
HOU,TUL,9.127465857359637
HOU,TUS,21.58333333333333
HOU,HRL,11.593241167434716
HOU,JAX,11.78494623655914
HOU,MSY,11.74161767042746
HOU,OKC,10.757355750859762
HOU,OMA,13.612456747404844
HOU,PNS,16.165266106442576
HOU,RDU,9.959568733153638
HOU,SAN,11.024340770791076
HOU,SAT,11.17115600448934
HOU,SNA,8.492977528089888
IAD,BTV,0.0
IAD,CLT,5.119565217391305
IAD,MCI,68.0
IAD,MDT,270.5
IAD,MIA,18.041844577284373
IAD,MSN,5.333333333333333
IAD,MSY,15.0352798053528
IAD,ORF,10.133768352365417
IAD,PWM,22.4
IAD,SAN,6.683341928829293
IAD,SAT,6.418103448275862
IAD,SAV,33.75
IAD,SJU,10.396584440227704
IAD,SMF,11.537562604340568
IAD,JAX,495.5
IAD,PHL,3.0
IAD,RDU,10.178264268960126
IAD,RIC,17.0
IAD,STL,0.0
ILM,CLT,5.913274336283186
ILM,PHL,1.75
JAN,LFT,73.0
LFT,BTR,106.0
LNK,MKE,0.0
MCI,IND,9.805389221556888
MCI,CLT,7.616352201257862
MCI,MKE,9.113993710691824
MCI,MSY,10.129366106080209
MCI,PHL,10.91504854368932
MCI,PNS,8.916666666666666
MCI,SAN,10.566804979253112
MCI,MIA,8.194444444444445
MCI,SAT,11.042758620689655
MCI,SNA,30.35897435897436
MCI,STL,8.706849315068494
MDT,CLT,8.050290135396517
MEM,CLT,9.227047146401985
MHT,CLT,7.8875
MHT,BTV,24.0
MKE,CLT,2.0
MKE,MIA,12.657142857142857
MKE,PHL,18.10204081632653
MKE,SAN,8.706860706860708
MKE,STL,9.071342200725514
MSO,BTM,188.0
MSO,PIH,1475.0
MSY,IND,9.272727272727272
MSY,ISP,15.153061224489797
MSY,MIA,13.078014184397164
MSY,CLT,7.857584342003605
MSY,PHL,10.51219512195122
MSY,PIT,10.08641975308642
MSY,RDU,11.032520325203253
MSY,SAN,10.602475928473178
MSY,SAT,12.978181818181818
MSY,STL,9.90432098765432
MTJ,CLT,5.5
MTJ,GJT,22.0
OKC,CLT,18.920353982300885
OKC,EUG,38.0
OKC,FNL,0.0
OKC,STL,7.927035330261137
PIT,CLT,6.901672694394214
PIT,PHL,10.413461538461538
PIT,STL,9.426718547341116
PNS,CLT,3.4954954954954958
PNS,STL,12.2
PWM,CLT,8.85413744740533
RIC,ORF,100.0
RIC,CLT,8.367532467532467
RNO,LGB,11.724517906336088
RNO,BOI,2.269230769230769
RNO,SAN,11.157211209842789
RNO,SMF,130.5
ROC,CLT,9.756756756756756
ROC,ITH,82.0
SAT,CLT,7.727519204699503
SAT,ELP,12.075330649798737
SAT,ONT,10.815217391304348
SAT,SAN,12.055186170212766
SAT,MIA,11.0381679389313
SAT,PHL,18.214285714285715
SAT,STL,8.626523297491039
SAV,CLT,5.851351351351352
SJU,CLT,7.058177117000646
SJU,MIA,11.57647328594359
SJU,PHL,16.84313725490196
SJU,STX,14.870206489675516
SMF,CLT,10.783838383838384
SMF,GEG,2.6437908496732025
SMF,LGB,10.431001890359168
SMF,SAN,9.184180790960452
SMF,BOI,10.794460641399416
SMF,BUR,10.429728635074929
SMF,ONT,11.317867932671556
SMF,RDM,387.0
SMF,SNA,9.953977509371096
SNA,STL,9.340909090909092
STX,CLT,13.23611111111111
STX,MIA,10.909716251074808
SYR,CLT,9.38264910921766
TUS,EUG,2.0
TUS,SAN,12.302890932982915
CLT,BTR,19.41534144059869
CLT,BUF,7.129216152019002
CLT,IND,7.740678909293266
CLT,JAX,7.756373937677054
CLT,OMA,0.0
CLT,RDU,9.037988228999463
CLT,SDF,0.0
CLT,STL,7.1722265321955
CLT,TUL,3.079646017699115
CLT,MIA,13.389603524229075
CLT,ORF,8.142045454545455
CLT,PHL,10.513192612137203
CLT,SAN,8.3671388101983
ECP,STL,10.893063583815028
HRL,CRP,122.0
LGB,BUF,24.0
MIA,BUF,9.65
MIA,ISP,16.555555555555557
MIA,PHL,14.039889078498293
MIA,RDU,11.743482309124769
MIA,SAN,11.108658743633276
MIA,STL,15.780045351473923
MIA,TUL,13.480392156862743
ONT,PSP,55.0
PHL,PGD,17.477777777777778
PHL,IND,15.333333333333334
PHL,ISP,0.0
PHL,JAX,8.286725663716814
PHL,SAN,8.707317073170731
PHL,STL,11.086842105263155
PHL,UST,52.65648854961832
PHL,RDU,10.513852587558809
RDU,IND,6.877551020408164
RDU,STL,8.681545064377682
STL,ICT,10.275887573964496
STL,LIT,11.38472942920682
STL,OMA,9.82125859333686
STL,SAN,10.402428447528187
STL,PAH,106.0
STL,UIN,219.0
STL,TUL,11.297663903541824
AZO,LAN,34.0
BIL,COD,33.0
BLI,KOA,15.80952380952381
BOI,GEG,9.8419773095624
BOI,SUN,46.5
BOI,TWF,34.0
BOI,SAN,8.699312714776632
GEG,MHK,22.5
GEG,SAN,9.419354838709678
SUN,TWF,20.0
IND,SAN,13.494623655913978
SAN,FAT,7.4996114996114995
SAN,LIH,7.2214611872146115
SAN,OMA,7.059523809523809
SAN,KOA,6.836309523809524
BRD,DLH,31.0
DLH,HIB,27.0
BTM,HLN,11.0
BUR,PSP,800.0
CGI,UIN,15.176470588235292
CLL,OMA,5.0
FAR,GFK,34.0
FAT,STS,39.0
HYS,ICT,59.0
JMS,DVL,11.67379679144385
KOA,LIH,4.606779661016949
MFR,ACV,98.0
OTH,EUG,420.6666666666667
RDM,EUG,86.0
MEI,PIB,26.1316648531012
TXK,TKI,45.0
LAN,PLN,44.0
MQT,CMX,74.0
HIB,INL,11.52808988764045
PSG,WRG,9.772027972027972
