source,target,weight
OKC,SEA,14.952848722986248
OKC,SLC,11.039453717754173
OMA,ATL,10.352478134110788
OMA,CLL,5.0
OMA,DAL,13.620359281437127
OMA,DFW,17.533552322853122
OMA,EWR,26.075247524752474
OMA,HOU,13.612456747404844
OMA,LAS,11.343918191603874
OMA,LAX,12.44712990936556
OMA,LGA,33.882828282828285
OMA,MCO,10.951776649746193
OMA,PDX,7.352941176470588
OMA,PHX,7.035475234270415
OMA,RSW,6.617647058823529
OMA,SAN,7.059523809523809
OMA,SEA,5.5759668508287294
OMA,STL,9.821258593336859
ONT,MDW,13.695172413793104
ONT,ORD,39.01063829787234
ONT,PDX,9.490714948932219
ONT,PSP,55.0
ONT,SAT,10.815217391304348
ONT,SFO,27.38187814615518
ONT,SJC,11.390016638935109
ONT,SLC,8.580409356725147
ORD,ABE,15.941550190597205
ORD,AGS,3.0
ORD,ALO,17.972192513368984
ORD,ASE,29.57642220699109
ORD,ATL,13.553613538632264
ORD,AUS,12.01268834258525
ORD,BDL,10.6414686825054
ORD,BGR,15.38819320214669
ORD,BHM,10.986370716510903
ORD,BIL,11.866666666666667
ORD,BOI,9.990950226244344
ORD,BOS,14.332784184514002
ORD,BTV,15.84610123119015
ORD,BZN,14.21923076923077
ORD,CAE,14.666069829901522
ORD,CAK,15.826643598615917
ORD,CHO,26.083211678832118
ORD,CMX,13.531227038941955
ORD,COD,23.7
ORD,COU,14.593967517401392
ORD,DFW,14.202549087151223
ORD,DLH,16.927721463199646
ORD,DSM,15.872897927258506
ORD,FAR,13.705993690851734
ORD,FWA,18.506172839506174
ORD,GSP,11.763440860215054
ORD,HPN,14.642953929539296
ORD,ICT,17.27270737579339
ORD,IND,13.783793474363572
ORD,LAX,13.306429070580014
ORD,LEX,16.498533724340177
ORD,LIT,13.1245110821382
ORD,LNK,13.698614958448754
ORD,LSE,21.622559652928416
ORD,MCI,14.324781103644879
ORD,MEI,43.082742316784866
ORD,MHK,31.046783625730995
ORD,MSY,11.426311626680727
ORD,OMA,13.73885533505896
ORD,ORF,14.649239172844323
ORD,PBI,10.618688771665411
ORD,PHL,11.428197613564999
ORD,PHX,9.881790932933683
ORD,PIA,20.190774487471526
ORD,PIT,12.128221649484535
ORD,PNS,7.904306220095694
ORD,PSP,11.225641025641025
ORD,PVD,17.86987270155587
ORD,PWM,15.723744292237443
ORD,RAP,15.30888888888889
ORD,RIC,15.768349445041174
ORD,ROA,14.660753880266075
ORD,RST,21.96434169278997
ORD,RSW,10.06038961038961
ORD,SBN,11.123047619047618
ORD,SEA,9.679956144722416
ORD,SGF,11.879849812265332
ORD,SJU,10.429708222811671
ORD,SLC,14.81006701839441
ORD,SNA,8.190140845070422
ORD,SPI,14.091310751104565
ORD,SRQ,10.842105263157896
ORD,STL,11.823938070662962
ORD,SUN,30.25
ORD,TOL,25.5158371040724
ORD,TPA,11.558993476234855
ORD,TTN,22.616580310880828
ORD,TUS,11.912314326784859
ORD,TVC,19.86154297447932
ORD,UIN,23.47422680412371
ORD,XNA,13.216916780354707
ORF,ATL,9.8220189940204
ORF,BOS,30.871951219512194
ORF,BWI,9.056825015033073
ORF,CLT,8.142045454545455
ORF,DEN,7.838235294117647
ORF,DTW,14.724844167408726
ORF,EWR,21.77920792079208
ORF,MCO,7.359669811320755
ORF,RIC,100.0
OTH,SFO,37.466
OTZ,OME,4.932551319648094
PAH,ORD,16.274034822104465
PBI,DEN,11.439024390243903
PBI,IAH,5.968208092485549
PBI,ISP,15.952498457742134
PBI,LGA,23.040453963023978
PBI,MDW,5.071428571428571
PBI,TTN,18.95679012345679
PDX,ABQ,12.831818181818182
PDX,BLI,11.130081300813009
PDX,BOI,8.703703703703704
PDX,DAL,10.60164271047228
PDX,DCA,7.087912087912088
PDX,JFK,15.721739130434782
PDX,KOA,8.873065015479876
PDX,LAS,9.797135183527306
PDX,LIH,8.820512820512821
PDX,MDW,11.580686973428387
PDX,MKE,1.3395061728395061
PDX,OKC,0.0
PDX,ORD,10.774019215372299
PDX,PHL,15.420289855072463
PDX,PHX,9.721790488032328
PDX,RNO,15.0
PDX,SAN,7.589193592180288
PDX,SBA,8.589779005524862
PDX,SFO,15.388300554715078
PDX,SJC,9.01764511873351
PDX,SLC,6.745515894157343
PDX,SMF,11.08408655162969
PDX,SNA,7.735560859188544
PDX,STL,7.311504424778761
PDX,TUS,4.7973856209150325
PHL,ATL,12.374772036474164
PHL,BDL,13.871559633027523
PHL,BNA,14.06480920654149
PHL,BOS,15.237055887246745
PHL,CLT,10.513192612137203
PHL,DAL,14.44504748982361
PHL,DCA,12.17410071942446
PHL,DEN,14.063538973032879
PHL,FLL,16.12782512041497
PHL,IAD,3.0
PHL,IND,15.333333333333334
PHL,ISP,0.0
PHL,JAX,8.286725663716814
PHL,JFK,27.384787472035793
PHL,LAX,13.517668197244959
PHL,MCO,12.647895913803618
PHL,PBI,9.821569487067077
PHL,PHX,10.529581807670072
PHL,PVD,10.121150933871782
PHL,RSW,10.616465863453815
PHL,SAN,8.707317073170731
PHL,SFO,13.89126819126819
PHL,SJU,16.84313725490196
PHL,SLC,13.123287671232877
PHL,STL,11.086842105263157
PHX,AUS,9.57239873878244
PHX,BFL,5.1475318912922905
PHX,BWI,9.875106202209006
PHX,DAL,11.086882036221244
PHX,DTW,9.448076268300987
PHX,EUG,9.81904761904762
PHX,EWR,19.060330228619815
PHX,FAT,15.275641025641026
PHX,FLL,13.377717391304348
PHX,HNL,9.627830188679246
PHX,IAD,9.555096418732782
PHX,JFK,15.212349980642664
PHX,LAS,9.994481743768969
PHX,LIT,11.443072702331962
PHX,MCO,10.298732442617334
PHX,MDW,11.41590638635462
PHX,MIA,9.052606857679661
PHX,OKC,10.538838348495451
PHX,ONT,9.543789169210992
PHX,PIT,6.502183406113537
PHX,RDM,13.68836565096953
PHX,ROW,3.3518005540166205
PHX,SAF,7.523376623376623
PHX,SAN,8.492827004219409
PHX,SAT,9.460766961651917
PHX,SBA,11.044444444444444
PHX,SBP,7.473118279569892
PHX,SEA,9.481385626119849
PHX,SFO,16.272521795285762
PHX,SGU,5.913403614457831
PHX,SMF,8.574268673672252
PHX,SNA,8.909257449926722
PHX,STL,9.15281567849169
PHX,STS,8.656184486373165
PHX,TUS,5.297584541062802
PHX,YUM,9.302688953488373
PIH,MSO,1475.0
PIH,SLC,6.5893497183819765
PIT,BNA,9.908974358974358
PIT,BWI,8.017370892018779
PIT,CLT,6.901672694394214
PIT,DAL,11.7890625
PIT,DEN,7.984586466165413
PIT,DFW,10.050084033613446
PIT,EWR,9.56
PIT,PBI,1.5714285714285714
PIT,PHL,10.413461538461538
PIT,SFO,7.85472972972973
PIT,STL,9.426718547341116
PIT,TPA,12.041055718475073
PLN,APN,27.6875
PLN,DTW,14.173024523160763
PNS,DAL,18.107142857142858
PNS,HOU,16.165266106442576
PNS,STL,12.2
PSC,DEN,11.039660056657224
PSC,SEA,12.567367601246106
PSE,MCO,23.09846547314578
PSG,WRG,9.772027972027972
PSP,BUR,800.0
PSP,DFW,11.464788732394366
PSP,IAH,12.69047619047619
PSP,PDX,8.617418351477449
PSP,PHX,7.826877736611654
PSP,SEA,7.066850828729282
PSP,SFO,22.579794727309316
PSP,SLC,9.547169811320755
PVD,ATL,12.027450980392157
PVD,CLT,7.1771696074900975
PVD,DCA,13.18111888111888
PVD,DEN,14.068548387096774
PVD,ERI,195.0
PVD,EWR,22.313747228381374
PVD,HOU,0.0
PVD,MDW,9.647828362114076
PVD,PBI,18.416666666666668
PVD,RSW,14.306382978723404
PWM,DTW,22.70469798657718
PWM,EWR,25.415724815724815
RAP,SLC,8.366388308977035
RDD,SFO,18.875980392156862
RDM,EUG,86.0
RDM,SLC,4.950819672131147
RDU,ATL,10.851305561092286
RDU,BDL,18.188034188034187
RDU,BWI,10.643675417661099
RDU,DFW,10.913229018492176
RDU,DTW,10.935719019218025
RDU,HOU,9.959568733153638
RDU,IAD,10.178264268960126
RDU,IAH,8.182033096926714
RDU,IND,6.877551020408164
RDU,JFK,22.408486383787206
RDU,LAS,16.594545454545454
RDU,MCO,11.929809358752166
RDU,MDW,9.6942538593482
RDU,ORD,13.290146509623671
RDU,PHL,10.513852587558809
RDU,PHX,11.001658374792703
RDU,SEA,6.885509838998211
RDU,SFO,13.210730948678071
RDU,TTN,22.308970099667775
RHI,IMT,5.628571428571429
RHI,MSP,16.412597310686483
RIC,BOS,21.05888223552894
RIC,CLT,8.367532467532467
RIC,EWR,24.081767394616556
RIC,IAD,17.0
RKS,DEN,8.362537764350453
RNO,BOI,2.269230769230769
RNO,LAS,11.0698044204166
RNO,MDW,14.242971887550201
RNO,OAK,10.365936739659368
RNO,ORD,20.206815511163338
RNO,PHX,7.3478655767484105
RNO,SAN,11.157211209842789
RNO,SJC,9.825284090909092
ROC,DTW,11.841807909604519
ROC,ITH,82.0
ROC,LGA,33.69857433808554
ROC,MCO,7.763546798029557
ROC,ORD,13.786565030967127
ROC,TPA,9.116005873715125
RST,MSP,11.468734112862228
RSW,BDL,12.132432432432433
RSW,CLT,6.656316590563166
RSW,DCA,12.805194805194805
RSW,DFW,10.191616766467066
RSW,GRR,9.14516129032258
RSW,IAH,7.7238010657193605
RSW,LGA,19.944809461235216
RSW,MDW,10.072950819672132
RSW,MKE,9.83756906077348
RSW,MSP,8.018766756032171
RSW,PIT,8.798994974874372
RSW,TTN,12.007194244604317
SAN,ABQ,10.595880681818182
SAN,ATL,7.977090987681003
SAN,AUS,10.965820818228897
SAN,BNA,11.67170626349892
SAN,BOI,8.699312714776632
SAN,CLT,8.3671388101983
SAN,GEG,9.419354838709678
SAN,HOU,11.024340770791076
SAN,JFK,16.11856510598649
SAN,KOA,6.836309523809524
SAN,MSP,7.316197470420237
SAN,OGG,6.249676584734799
SAN,ORD,11.492425425581759
SAN,SAT,12.055186170212766
SAN,SFO,18.997154202514892
SAN,SMF,9.184180790960452
SAN,STL,10.402428447528187
SAT,BWI,10.801401869158878
SAT,HOU,11.171156004489339
SAT,IAH,9.5306321698804
SAT,JFK,16.675141242937855
SAT,MCI,11.042758620689655
SAT,MCO,11.833030852994556
SAT,MDW,10.309018567639257
SAT,MIA,11.038167938931299
SAT,ORD,16.246949936895245
SAT,PHL,18.214285714285715
SAT,SEA,6.082644628099174
SAT,SLC,8.133979015334948
SAV,DTW,17.257627118644066
SAV,IAH,12.125984251968504
SAV,LGA,32.632
SAV,ORD,12.84965034965035
SBA,SEA,9.452667814113598
SBA,SFO,21.49129916567342
SBN,ATL,19.088344469190794
SBN,LGA,85.66666666666667
SBP,SEA,1.8821428571428571
SBP,SFO,23.789739603575594
SCC,BRW,6.988684582743988
SCE,ATL,0.0
SCE,CID,24.0
SCE,ORD,16.46332607116921
SDF,ATL,9.076312466173553
SDF,MDW,9.5294835298902
SDF,ORD,21.71932402645114
SDF,PHX,4.902925531914893
SDF,TPA,7.51285046728972
SEA,BOI,10.093156986774009
SEA,BOS,14.792558365758754
SEA,BUR,6.171570846536895
SEA,CLE,17.53125
SEA,CLT,9.581074168797954
SEA,CVG,4.047120418848167
SEA,DCA,5.7605244996549345
SEA,DFW,10.152752880921895
SEA,EUG,11.859691808596919
SEA,EWR,12.328885400313972
SEA,FAT,9.563809523809525
SEA,FLL,10.001128668171557
SEA,HNL,9.589244186046512
SEA,HOU,21.6158940397351
SEA,IAH,10.45641871007624
SEA,KTN,7.186292380605177
SEA,LAX,11.347754736685067
SEA,LGB,14.96418732782369
SEA,MCI,9.12970498474059
SEA,MFR,13.907103825136613
SEA,MIA,11.810572687224669
SEA,MSN,0.0
SEA,MSP,7.124028387968909
SEA,ONT,6.633180252583237
SEA,PDX,11.14903502501787
SEA,PHL,9.627431421446383
SEA,RDM,20.600265604249667
SEA,RNO,6.787610619469026
SEA,SAN,7.8687533584094576
SEA,SFO,17.834586466165412
SEA,SIT,13.636182902584492
SEA,SJC,8.977735124760077
SEA,SLC,8.08665191740413
SEA,SMF,10.078641335636155
SEA,SNA,6.187233177475097
SEA,STL,7.263755980861244
SEA,SUN,11.53191489361702
SEA,TPA,9.178521617852162
SEA,TUS,8.983690112130478
SFO,ACV,20.701876909646444
SFO,ASE,33.23298969072165
SFO,BDL,7.056179775280899
SFO,CLE,14.567073170731707
SFO,DCA,11.981379310344828
SFO,DTW,15.557303370786517
SFO,FLL,21.011475932419508
SFO,GEG,14.54126213592233
SFO,IAD,14.507135306553911
SFO,IAH,17.29500756429652
SFO,IND,14.03487358326068
SFO,JAC,29.0990990990991
SFO,KOA,13.291611185086552
SFO,MKE,20.352818371607516
SFO,MRY,22.4463615903976
SFO,OKC,15.6353591160221
SFO,OMA,17.586111111111112
SFO,ORD,17.807944732297063
SFO,PSC,29.29022988505747
SFO,RDM,25.519092627599242
SFO,RNO,19.422821141057053
SFO,SAT,11.088033012379642
SFO,SDF,1.5
SFO,SLC,20.96222252860885
SFO,SMF,25.61764705882353
SFO,SNA,17.426227806042988
SFO,STL,19.620805369127517
SFO,STS,25.869109947643977
SFO,SUN,25.416901408450705
SFO,TPA,14.22063492063492
SFO,TUS,27.142287990893568
SFO,XNA,13.332361516034986
SGU,SLC,4.569550930996714
SHV,IAH,8.4812
SHV,MSP,50.0
SHV,SPS,74.0
SIT,ANC,0.0
SJC,BOS,24.86635220125786
SJC,CLT,12.970684039087947
SJC,DAL,14.415783274440518
SJC,DEN,9.477997261881479
SJC,LAS,12.202073391476057
SJC,LAX,13.877435144395497
SJC,LIH,7.9951923076923075
SJC,MDW,8.442758620689656
SJC,MRY,86.0
SJC,MSP,8.274839743589743
SJC,OGG,13.689469638739432
SJC,ORD,9.47842170160296
SJC,PHX,8.280587980977087
SJC,SAN,10.427090890247694
SJC,SNA,8.877529031485693
SJC,TUS,9.131474103585658
SJU,BOS,21.382857142857144
SJU,DCA,18.72659732540862
SJU,EWR,22.775159744408946
SJU,JFK,17.055927342256215
SJU,MCO,15.783829898936869
SJU,MDW,12.585365853658537
SJU,TPA,16.690851735015773
SLC,ANC,8.903225806451612
SLC,ASE,32.52970297029703
SLC,BIL,8.827220503756076
SLC,BNA,8.857340720221607
SLC,BOI,9.131605435329643
SLC,BZN,12.787948482060717
SLC,COD,6.8236272878535775
SLC,COS,9.445845697329377
SLC,CVG,8.24976613657624
SLC,DAL,11.471849865951743
SLC,DEN,11.16456719434153
SLC,DTW,8.294801641586867
SLC,EKO,8.200766283524905
SLC,EUG,7.059284116331096
SLC,HLN,5.8982617586912065
SLC,IAD,6.664041994750656
SLC,IAH,12.867120062777923
SLC,IND,12.128048780487806
SLC,LAX,12.868091117782095
SLC,MCI,9.263230240549829
SLC,MFR,6.779917469050894
SLC,MIA,8.037606837606837
SLC,MKE,18.266666666666666
SLC,MSO,6.4416058394160585
SLC,OMA,8.932030586236193
SLC,PHX,8.603245142620917
SLC,PSC,5.092225201072386
SLC,RDU,6.432835820895522
SLC,RNO,8.695027624309393
SLC,SAN,7.982586577969086
SLC,SJC,9.466723732077893
SLC,SMF,7.913335052875935
SLC,SNA,10.495932597327135
SLC,SUN,8.184808612440191
SLC,TPA,8.31578947368421
SLC,TUL,10.235704323570433
SLC,TUS,7.593406593406593
SLC,TWF,8.088347659980897
SLC,WYS,10.326797385620916
SMF,BOI,10.794460641399416
SMF,BUR,10.429728635074929
SMF,DAL,9.429326287978864
SMF,HNL,11.427397260273972
SMF,IAH,9.85639880952381
SMF,MDW,11.566448801742919
SMF,MSP,9.316706254948535
SMF,OGG,4.0
SMF,ONT,11.317867932671557
SMF,ORD,12.524093392945852
SMF,RDM,387.0
SMF,RNO,130.5
SNA,DFW,7.045424621461488
SNA,HOU,8.492977528089888
SNA,LAS,11.963216294269646
SNA,MCI,30.358974358974358
SNA,MDW,13.390681003584229
SNA,MSP,7.4605
SNA,SMF,9.953977509371095
SNA,STL,9.340909090909092
SPI,DFW,19.47867298578199
SPS,DFW,20.06902985074627
STL,ATL,10.607926829268292
STL,BNA,10.377563329312425
STL,BWI,11.201845018450184
STL,CLE,10.38232558139535
STL,DAL,11.297303862035463
STL,DEN,11.862251117431938
STL,DFW,11.287153652392947
STL,DTW,10.204493526275705
STL,IAD,0.0
STL,IAH,9.672071129707113
STL,MCI,8.706849315068494
STL,MDW,10.114268192968112
STL,MIA,15.780045351473923
STL,MSP,8.088658957192129
STL,MSY,9.904320987654321
STL,OAK,8.482191780821918
STL,OKC,7.927035330261137
STL,PAH,106.0
STL,RDU,8.681545064377682
STL,RSW,10.587412587412587
STL,SAT,8.626523297491039
STL,SLC,5.9895209580838324
STL,TPA,12.756902761104442
STL,UIN,219.0
SYR,AVP,82.0
SYR,EWR,22.57894736842105
SYR,FLL,21.92354740061162
SYR,LGA,20.70912547528517
SYR,ORD,12.570931580981831
TPA,AUS,10.888228299643282
TPA,BHM,10.452858203414996
TPA,BUF,11.610517666392768
TPA,CMH,12.974293059125964
TPA,DAL,13.850098619329389
TPA,EWR,22.073739653875094
TPA,FNT,3.5217391304347827
TPA,GRR,4.374501992031872
TPA,LAX,14.49238578680203
TPA,MCI,11.318093385214008
TPA,MDW,12.083435582822085
TPA,MSY,11.225835189309576
TPA,PHL,10.715669755686605
TPA,PHX,8.181593066446554
TPA,PVD,10.810611643330876
TPA,RDU,12.058924485125859
TPA,SAT,14.148395721925134
TPA,TTN,20.670360110803323
TUL,ATL,11.410115979381443
TUL,DAL,10.259889094269871
TUL,LAS,11.934065934065934
TUL,MIA,13.480392156862745
TUL,MSP,10.91195652173913
TUL,ORD,11.64234404536862
TUL,PHX,9.06811145510836
TUL,ROW,74.0
TUL,STL,11.297663903541824
TUS,DEN,11.172604718343765
TUS,DFW,10.002315886984714
TUS,OAK,30.636363636363637
TUS,SAN,12.302890932982917
TVC,IMT,1470.0
TVC,MQT,1480.0
TVC,PLN,44.0
TWF,DEN,34.9
TWF,LAX,60.44444444444444
TWF,SEA,27.0
TWF,SFO,59.294117647058826
TWF,SUN,20.0
TYS,DTW,27.14957264957265
TYS,ORD,15.846380609236816
UIN,CGI,15.176470588235293
VPS,IAH,9.657713928794504
WRG,KTN,10.516039051603904
XNA,CVG,17.842718446601943
XNA,IAH,7.995150862068965
